name,city,location,address,longitude,latitude,placeUrl,keywords,imageUrl,desc
가마오름,제주시,제주서부,제주특별자치도 제주시 한경면 청수리 1202-1,126.2470142,33.30554955,http://place.map.kakao.com/9440927,"박물관,동굴,일제시대,진지,역사",,
가메오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 124,126.3357021,33.36732924,http://place.map.kakao.com/10116894,"억새,전망",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/ddae61fc-1e34-47b2-854d-3b97ffe1b76b.jpg,가메오름은 낮은 높이에도 정상에서 한림의 비양도와 바다 등 아름다운 경치를 감상할 수 있는 곳입니다.
가메옥,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 1712,126.7326612,33.45319891,http://place.map.kakao.com/8109737,"억새,가을,전망,목장",,
가메창,제주시,제주서부,제주특별자치도 제주시 한경면 저지리 1469,126.2485824,33.3297625,http://place.map.kakao.com/8109089,"올레길,바다,전망",,
가문이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 158-2,126.6882072,33.40213611,http://place.map.kakao.com/8111492,"트레킹,휴양림,목장,곶",,
가삿기오름,제주시,제주시,제주특별자치도 제주시 오라삼동 2845,126.5038782,33.48910023,http://place.map.kakao.com/11043050,-,,
가세오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 토산리 산 5,126.7813191,33.33014143,http://place.map.kakao.com/10118902,"꽃,알오름,바다,전망",https://api.cdn.visitjeju.net/photomng/imgpath/202211/23/9347cc56-b97f-4d1b-af7d-f485f4b63f25.jpg,"가세 오름은 표선면에 위치한 말굽형 오름이에요, 두 갈래 봉우리로 가위처럼 보여요. 덤불과 복잡한 탐방로가 있어 긴 바지를 입고 주의하세요. "
가시오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 대정읍 동일리 1706,126.2431502,33.24704705,http://place.map.kakao.com/11269510,"곶,바다,유채꽃",,
각시바위,서귀포시,서귀포시,제주특별자치도 서귀포시 호근동 2112,126.5261525,33.27677459,http://place.map.kakao.com/8675561,"바위,등산,전망,바다",,
갈마못,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 신풍리,126.8367205,33.3665107,http://place.map.kakao.com/12969030,"제주군,억새,산록,성읍,바다",,
감낭오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 산 41,126.3501802,33.3249196,http://place.map.kakao.com/8674728,"전망,목장,바위",,
감은이오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 297,126.7411777,33.42346025,http://place.map.kakao.com/8676274,알오름,,
